source_url,listing_url,title,price,year,model,mileage,collection_timestamp,scraping_method,raw_text,raw_html,processed_timestamp,processing_status
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1ac2460b-f65f-4a20-8335-1880adff5c89/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:19:37.885242,autotempest_real,2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468176,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/9c7f7c95-03f4-498d-ae6e-21d08c666203/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman GTS,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:19:37.899180,autotempest_real,2015 Porsche Cayman GTS 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman GTS 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468179,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/bfb129d1-6540-4737-9261-bb5f11cbbb23/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2010 Porsche Cayman 2dr Cpe,Price not shown,2010,Cayman,Mileage not shown,2025-08-26T10:19:37.910242,autotempest_real,2010 Porsche Cayman 2dr Cpe 2010 Cayman Price not shown Mileage not shown,<html><body>2010 Porsche Cayman 2dr Cpe 2010 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468182,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/48e7a09c-fabd-478b-afa2-ab233e3bd12d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman 2dr Cpe,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:19:37.921784,autotempest_real,2007 Porsche Cayman 2dr Cpe 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman 2dr Cpe 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468184,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/123048be-3f1d-47f1-aa7d-c7046dbe466b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GTS,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:37.932158,autotempest_real,2016 Porsche Cayman GTS 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GTS 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468187,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/78b6b084-74eb-4e9e-8f26-627194889b2b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:37.942038,autotempest_real,2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468189,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/424d5dee-0f1d-4de1-ba14-e5818ee4d73f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman Manual Transmission $62K MSRP,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:19:37.951526,autotempest_real,2007 Porsche Cayman Manual Transmission $62K MSRP 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman Manual Transmission $62K MSRP 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468192,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ce1e2bfc-9389-4d39-b2ec-3fe7e47bba7e/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:19:37.962015,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468194,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/2441d9f2-2504-49ac-905c-78904ce769c2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:19:37.972995,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468196,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/24ccdcce-1bf5-4869-8f83-4664f3a78592/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman Coupe 2D,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:37.983645,autotempest_real,2016 Porsche Cayman Coupe 2D 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman Coupe 2D 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468199,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/5dcf9f41-5dd7-4837-b95c-e29cf65e69e3/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman Base 2dr Coupe,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:37.996841,autotempest_real,2014 Porsche Cayman Base 2dr Coupe 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman Base 2dr Coupe 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468202,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1c0091f0-11bf-48a6-8e99-616c1886eaa2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:38.011264,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468204,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/2738b48e-d554-46d4-9dcb-6dc19190d563/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2009 Porsche Cayman S,Price not shown,2009,Cayman,Mileage not shown,2025-08-26T10:19:38.026649,autotempest_real,2009 Porsche Cayman S 2009 Cayman Price not shown Mileage not shown,<html><body>2009 Porsche Cayman S 2009 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468207,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/0d8afc6b-7939-4953-917c-3d0a4a57013f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:38.046218,autotempest_real,2014 Porsche Cayman 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468209,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/83090822-23b2-4975-963d-5ea7c1086b98/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2008 Porsche Cayman,Price not shown,2008,Cayman,Mileage not shown,2025-08-26T10:19:38.066781,autotempest_real,2008 Porsche Cayman 2008 Cayman Price not shown Mileage not shown,<html><body>2008 Porsche Cayman 2008 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468212,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/39868a81-4534-44fa-bf69-7575e79a4870/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:19:38.083651,autotempest_real,2007 Porsche Cayman 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468214,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/bf4a651e-1e96-478f-a254-70142e9963bb/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman S,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:19:38.102756,autotempest_real,2007 Porsche Cayman S 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman S 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468217,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/845b564f-3815-4198-939f-1f4069805870/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:19:38.133624,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468219,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/44833cf5-bb4f-474b-95c2-727482e96af7/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:19:38.151835,autotempest_real,2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468222,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/a2b4d1f0-87e4-4f49-888e-7713cf165133/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:38.170581,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468225,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/b2b31298-3bfc-467c-8019-00ea77bd05e0/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2009 Porsche Cayman S,Price not shown,2009,Cayman,Mileage not shown,2025-08-26T10:19:38.181536,autotempest_real,2009 Porsche Cayman S 2009 Cayman Price not shown Mileage not shown,<html><body>2009 Porsche Cayman S 2009 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468227,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/d2620c22-02c6-4eb8-b4e0-f8685c219e96/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:38.197184,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468230,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/9f70a358-391a-49ac-9ac6-704905cd2d7a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:19:38.218810,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468232,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/a9c78903-1749-434a-b02a-9509ed90ffbb/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:19:38.230480,autotempest_real,2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468235,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/e976df74-a8de-4fd2-b91f-c9d0568ef9ac/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2012 Porsche Cayman Black Edition,Price not shown,2012,Cayman,Mileage not shown,2025-08-26T10:19:38.305131,autotempest_real,2012 Porsche Cayman Black Edition 2012 Cayman Price not shown Mileage not shown,<html><body>2012 Porsche Cayman Black Edition 2012 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468237,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/5c71e7b3-b67c-479b-88c7-de19b871b62d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2012 Porsche Cayman S Black Edition,Price not shown,2012,Cayman,Mileage not shown,2025-08-26T10:19:38.337512,autotempest_real,2012 Porsche Cayman S Black Edition 2012 Cayman Price not shown Mileage not shown,<html><body>2012 Porsche Cayman S Black Edition 2012 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468240,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/fb41bb94-8b66-44dc-8f20-1b8406d34a14/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:19:38.348135,autotempest_real,2007 Porsche Cayman 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468242,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/3ab05409-1b4a-43fd-a724-fedfd53ca8c3/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman Base 2dr Coupe,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:38.358582,autotempest_real,2016 Porsche Cayman Base 2dr Coupe 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman Base 2dr Coupe 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468244,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/65e517a7-6000-472c-a093-2155bdaec407/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman S,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:38.371859,autotempest_real,2016 Porsche Cayman S 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman S 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468247,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8b3f2b9a-43a3-4da7-a174-b3a1db5dc721/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman S,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:38.381079,autotempest_real,2016 Porsche Cayman S 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman S 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468249,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ac7f8ca6-4aaf-42b2-a498-2862f0d501ef/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:19:38.390195,autotempest_real,2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468251,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ab509978-845d-4fce-bd09-8d2c24de1f9f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:38.403186,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468254,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/6ef47e52-3db2-430d-8c0b-da5b8a04b552/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:38.412760,autotempest_real,2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468256,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/e99eeaf9-634c-4bd5-838f-991bbc952c00/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman GTS,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:19:38.424660,autotempest_real,2015 Porsche Cayman GTS 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman GTS 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468258,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/66528271-ebe3-4f58-8aa2-68089a8a9c45/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:19:38.435668,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468261,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8d54b2be-c51e-4fc6-b74e-aa5ee097072f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:38.448245,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468263,success
