source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39700,29900,9800,Excellent Deal,2025-09-03T12:44:30.391993
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,35000,28995,6005,Excellent Deal,2025-09-03T12:44:30.392005
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,16999,16301,Excellent Deal,2025-09-03T12:44:30.392017
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33800,19419,14381,Excellent Deal,2025-09-03T12:44:30.392029
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,21988,11012,Excellent Deal,2025-09-03T12:44:30.392041
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,15943,23557,Excellent Deal,2025-09-03T12:44:30.392053
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31500,5995,25505,Excellent Deal,2025-09-03T12:44:30.392065
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40500,18495,22005,Excellent Deal,2025-09-03T12:44:30.392077
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,14995,17505,Excellent Deal,2025-09-03T12:44:30.392089
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,35700,28995,6705,Excellent Deal,2025-09-03T12:44:30.392100
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,11995,20705,Excellent Deal,2025-09-03T12:44:30.392112
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,42300,25800,16500,Excellent Deal,2025-09-03T12:44:30.392124
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,19999,18501,Excellent Deal,2025-09-03T12:44:30.392136
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,31700,29888,1812,Excellent Deal,2025-09-03T12:44:30.392250
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31000,15900,15100,Excellent Deal,2025-09-03T12:44:30.392267
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,34700,26999,7701,Excellent Deal,2025-09-03T12:44:30.392279
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,S,38700,20987,17713,Excellent Deal,2025-09-03T12:44:30.392292
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,22600,9400,Excellent Deal,2025-09-03T12:44:30.392304
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32900,23998,8902,Excellent Deal,2025-09-03T12:44:30.392316
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,15958,16742,Excellent Deal,2025-09-03T12:44:30.392327
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,R,32500,22995,9505,Excellent Deal,2025-09-03T12:44:30.392339
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,34200,16999,17201,Excellent Deal,2025-09-03T12:44:30.392351
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33700,19986,13714,Excellent Deal,2025-09-03T12:44:30.392363
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40700,21999,18701,Excellent Deal,2025-09-03T12:44:30.392375
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-09-03T12:44:30.392386
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16999,22201,Excellent Deal,2025-09-03T12:44:30.392398
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,17988,15312,Excellent Deal,2025-09-03T12:44:30.392410
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41200,19995,21205,Excellent Deal,2025-09-03T12:44:30.392422
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,19750,13250,Excellent Deal,2025-09-03T12:44:30.392434
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33700,21999,11701,Excellent Deal,2025-09-03T12:44:30.392446
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32200,10999,21201,Excellent Deal,2025-09-03T12:44:30.392458
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32000,18991,13009,Excellent Deal,2025-09-03T12:44:30.392470
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33200,18950,14250,Excellent Deal,2025-09-03T12:44:30.392482
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,34400,25500,8900,Excellent Deal,2025-09-03T12:44:30.392494
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-09-03T12:44:30.392506
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33500,24500,9000,Excellent Deal,2025-09-03T12:44:30.392518
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,15900,16100,Excellent Deal,2025-09-03T12:44:30.392530
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39800,16000,23800,Excellent Deal,2025-09-03T12:44:30.392542
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32200,19750,12450,Excellent Deal,2025-09-03T12:44:30.392554
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,12995,26505,Excellent Deal,2025-09-03T12:44:30.392566
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38000,16250,21750,Excellent Deal,2025-09-03T12:44:30.392579
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,17997,20503,Excellent Deal,2025-09-03T12:44:30.392594
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39200,23995,15205,Excellent Deal,2025-09-03T12:44:30.392612
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16247,22953,Excellent Deal,2025-09-03T12:44:30.392635
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,13900,25600,Excellent Deal,2025-09-03T12:44:30.392658
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40000,19980,20020,Excellent Deal,2025-09-03T12:44:30.392700
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32700,28991,3709,Excellent Deal,2025-09-03T12:44:30.392737
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40700,26995,13705,Excellent Deal,2025-09-03T12:44:30.392764
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31200,16794,14406,Excellent Deal,2025-09-03T12:44:30.392788
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41000,17995,23005,Excellent Deal,2025-09-03T12:44:30.392813
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33000,,,Unknown,2025-09-03T12:44:30.392834
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31500,17869,13631,Excellent Deal,2025-09-03T12:44:30.392848
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,19699,19501,Excellent Deal,2025-09-03T12:44:30.392911
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31000,20987,10013,Excellent Deal,2025-09-03T12:44:30.392927
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-03T12:44:30.392940
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,32700,22995,9705,Excellent Deal,2025-09-03T12:44:30.392952
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39700,24977,14723,Excellent Deal,2025-09-03T12:44:30.392964
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,24900,15100,Excellent Deal,2025-09-03T12:44:30.392976
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31500,16950,14550,Excellent Deal,2025-09-03T12:44:30.392988
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,26555,13445,Excellent Deal,2025-09-03T12:44:30.393000
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39000,24995,14005,Excellent Deal,2025-09-03T12:44:30.393012
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38400,20488,17912,Excellent Deal,2025-09-03T12:44:30.393024
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33200,32995,205,Good Deal,2025-09-03T12:44:30.393036
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,40000,31996,8004,Excellent Deal,2025-09-03T12:44:30.393048
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,Base,35000,29495,5505,Excellent Deal,2025-09-03T12:44:30.393061
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,29159,10041,Excellent Deal,2025-09-03T12:44:30.393073
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,32000,22500,9500,Excellent Deal,2025-09-03T12:44:30.393085
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,41700,50000,-8300,Overpriced,2025-09-03T12:44:30.393097
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,38700,22900,15800,Excellent Deal,2025-09-03T12:44:30.393110
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39500,20999,18501,Excellent Deal,2025-09-03T12:44:30.393127
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,26495,14005,Excellent Deal,2025-09-03T12:44:30.393140
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40200,26888,13312,Excellent Deal,2025-09-03T12:44:30.393152
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,26998,13502,Excellent Deal,2025-09-03T12:44:30.393165
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38000,23895,14105,Excellent Deal,2025-09-03T12:44:30.393177
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-03T12:44:30.393191
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,18420,20780,Excellent Deal,2025-09-03T12:44:30.393203
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-03T12:44:30.393216
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35500,18000,17500,Excellent Deal,2025-09-03T12:44:30.393228
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,Unknown,Base,36500,,,Unknown,2025-09-03T12:44:30.393242
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,36000,,,Unknown,2025-09-03T12:44:30.393254
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,,,Unknown,2025-09-03T12:44:30.393266
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,17997,18203,Excellent Deal,2025-09-03T12:44:30.393278
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Base,34500,,,Unknown,2025-09-03T12:44:30.393291
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,31998,2002,Excellent Deal,2025-09-03T12:44:30.393303
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,34900,-900,Fair Price,2025-09-03T12:44:30.393316
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,53950,-18950,Overpriced,2025-09-03T12:44:30.393329
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35800,16995,18805,Excellent Deal,2025-09-03T12:44:30.393341
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-09-03T12:44:30.393354
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,48995,-14295,Overpriced,2025-09-03T12:44:30.393366
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,34998,-498,Fair Price,2025-09-03T12:44:30.393380
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,24500,10700,Excellent Deal,2025-09-03T12:44:30.393392
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33200,33981,-781,Fair Price,2025-09-03T12:44:30.393405
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35200,34300,900,Good Deal,2025-09-03T12:44:30.393461
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24998,8502,Excellent Deal,2025-09-03T12:44:30.393480
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-09-03T12:44:30.393493
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,57500,-22300,Overpriced,2025-09-03T12:44:30.393506
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35500,27990,7510,Excellent Deal,2025-09-03T12:44:30.393518
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,28990,6710,Excellent Deal,2025-09-03T12:44:30.393530
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,57995,-23495,Overpriced,2025-09-03T12:44:30.393543
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,22000,12500,Excellent Deal,2025-09-03T12:44:30.393555
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,32996,2804,Excellent Deal,2025-09-03T12:44:30.393568
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,59959,-24759,Overpriced,2025-09-03T12:44:30.393581
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,49995,-15795,Overpriced,2025-09-03T12:44:30.393593
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,33995,505,Good Deal,2025-09-03T12:44:30.393605
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34500,65000,-30500,Overpriced,2025-09-03T12:44:30.393618
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34500,22991,11509,Excellent Deal,2025-09-03T12:44:30.393630
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36500,32999,3501,Excellent Deal,2025-09-03T12:44:30.393642
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,35700,70900,-35200,Overpriced,2025-09-03T12:44:30.393655
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,36700,39995,-3295,Overpriced,2025-09-03T12:44:30.393667
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,38995,-4295,Overpriced,2025-09-03T12:44:30.393680
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34800,79996,-45196,Overpriced,2025-09-03T12:44:30.393692
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35000,56995,-21995,Overpriced,2025-09-03T12:44:30.393705
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,39995,-5495,Overpriced,2025-09-03T12:44:30.393718
