source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24998,8502,Excellent Deal,2025-08-31T23:46:56.814544
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35500,27990,7510,Excellent Deal,2025-08-31T23:46:56.814554
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,57500,-22300,Overpriced,2025-08-31T23:46:56.814563
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,28990,6710,Excellent Deal,2025-08-31T23:46:56.814572
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,24991,11009,Excellent Deal,2025-08-31T23:46:56.814581
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,57995,-23495,Overpriced,2025-08-31T23:46:56.814590
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,22000,12500,Excellent Deal,2025-08-31T23:46:56.814599
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,32996,2804,Excellent Deal,2025-08-31T23:46:56.814608
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,59959,-24759,Overpriced,2025-08-31T23:46:56.814617
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,33995,505,Good Deal,2025-08-31T23:46:56.814626
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,49995,-15795,Overpriced,2025-08-31T23:46:56.814635
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34500,22991,11509,Excellent Deal,2025-08-31T23:46:56.814644
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34500,65000,-30500,Overpriced,2025-08-31T23:46:56.814653
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36500,32999,3501,Excellent Deal,2025-08-31T23:46:56.814662
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,36700,39995,-3295,Overpriced,2025-08-31T23:46:56.814671
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34800,79996,-45196,Overpriced,2025-08-31T23:46:56.814680
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,38995,-4295,Overpriced,2025-08-31T23:46:56.814689
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,39995,-5495,Overpriced,2025-08-31T23:46:56.814698
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35000,56995,-21995,Overpriced,2025-08-31T23:46:56.814727
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,24791,10209,Excellent Deal,2025-08-31T23:46:56.814737
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34500,61995,-27495,Overpriced,2025-08-31T23:46:56.814759
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,22500,12200,Excellent Deal,2025-08-31T23:46:56.814867
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34200,37723,-3523,Overpriced,2025-08-31T23:46:56.814893
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,40998,-7998,Overpriced,2025-08-31T23:46:56.814903
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,27995,5505,Excellent Deal,2025-08-31T23:46:56.814912
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,34500,53999,-19499,Overpriced,2025-08-31T23:46:56.814941
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14850,20150,Excellent Deal,2025-08-31T23:46:56.814950
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36900,-1900,Overpriced,2025-08-31T23:46:56.814960
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34800,49995,-15195,Overpriced,2025-08-31T23:46:56.814969
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37800,27980,9820,Excellent Deal,2025-08-31T23:46:56.814978
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34200,52998,-18798,Overpriced,2025-08-31T23:46:56.815098
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35300,23999,11301,Excellent Deal,2025-08-31T23:46:56.815138
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,27574,8426,Excellent Deal,2025-08-31T23:46:56.815150
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,33499,4001,Excellent Deal,2025-08-31T23:46:56.815175
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,27995,7705,Excellent Deal,2025-08-31T23:46:56.815204
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,12750,23250,Excellent Deal,2025-08-31T23:46:56.815214
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37200,32800,4400,Excellent Deal,2025-08-31T23:46:56.815224
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,CARRERA,35000,23000,12000,Excellent Deal,2025-08-31T23:46:56.815249
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,29500,8000,Excellent Deal,2025-08-31T23:46:56.815273
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,39800,-4100,Overpriced,2025-08-31T23:46:56.815283
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,TURBO,33700,6100,27600,Excellent Deal,2025-08-31T23:46:56.815293
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,33700,46900,-13200,Overpriced,2025-08-31T23:46:56.815303
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,28800,5900,Excellent Deal,2025-08-31T23:46:56.815327
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-08-31T23:46:56.815356
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14858,20142,Excellent Deal,2025-08-31T23:46:56.815366
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24900,8600,Excellent Deal,2025-08-31T23:46:56.815375
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-08-31T23:46:56.815385
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,21996,12204,Excellent Deal,2025-08-31T23:46:56.815395
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,33000,3000,Excellent Deal,2025-08-31T23:46:56.815404
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34000,59950,-25950,Overpriced,2025-08-31T23:46:56.815414
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,33900,1100,Excellent Deal,2025-08-31T23:46:56.815437
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35700,29995,5705,Excellent Deal,2025-08-31T23:46:56.815468
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,26788,9012,Excellent Deal,2025-08-31T23:46:56.815477
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,26990,6510,Excellent Deal,2025-08-31T23:46:56.815515
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,39995,-5995,Overpriced,2025-08-31T23:46:56.815536
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,24900,9300,Excellent Deal,2025-08-31T23:46:56.815555
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34800,28705,6095,Excellent Deal,2025-08-31T23:46:56.815572
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,37500,-3500,Overpriced,2025-08-31T23:46:56.815589
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,26899,7801,Excellent Deal,2025-08-31T23:46:56.815608
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Turbo,37000,105980,-68980,Overpriced,2025-08-31T23:46:56.815627
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,23990,11210,Excellent Deal,2025-08-31T23:46:56.815644
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,31980,2720,Excellent Deal,2025-08-31T23:46:56.815713
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36999,-1999,Overpriced,2025-08-31T23:46:56.815737
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,25990,10210,Excellent Deal,2025-08-31T23:46:56.815755
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,18985,15715,Excellent Deal,2025-08-31T23:46:56.815772
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,25995,7005,Excellent Deal,2025-08-31T23:46:56.815789
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,28995,4505,Excellent Deal,2025-08-31T23:46:56.815805
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,25995,8205,Excellent Deal,2025-08-31T23:46:56.815822
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35000,27995,7005,Excellent Deal,2025-08-31T23:46:56.815837
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,24588,10112,Excellent Deal,2025-08-31T23:46:56.815847
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,30500,5300,Excellent Deal,2025-08-31T23:46:56.815858
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,19000,16700,Excellent Deal,2025-08-31T23:46:56.815869
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37000,24995,12005,Excellent Deal,2025-08-31T23:46:56.815879
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,35700,117795,-82095,Overpriced,2025-08-31T23:46:56.815889
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,20895,14805,Excellent Deal,2025-08-31T23:46:56.815900
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,,,Unknown,2025-08-31T23:46:56.815914
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,37000,89995,-52995,Overpriced,2025-08-31T23:46:56.815924
