source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,26555,13445,Excellent Deal,2025-08-31T22:50:45.819197
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39000,25995,13005,Excellent Deal,2025-08-31T22:50:45.819207
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33200,32995,205,Good Deal,2025-08-31T22:50:45.819216
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38400,20488,17912,Excellent Deal,2025-08-31T22:50:45.819225
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,40000,34996,5004,Excellent Deal,2025-08-31T22:50:45.819234
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,29159,10041,Excellent Deal,2025-08-31T22:50:45.819243
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,Base,35000,29495,5505,Excellent Deal,2025-08-31T22:50:45.819253
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,32000,22500,9500,Excellent Deal,2025-08-31T22:50:45.819262
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,41700,50000,-8300,Overpriced,2025-08-31T22:50:45.819271
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,38700,22900,15800,Excellent Deal,2025-08-31T22:50:45.819281
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39500,20999,18501,Excellent Deal,2025-08-31T22:50:45.819290
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,26495,14005,Excellent Deal,2025-08-31T22:50:45.819299
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40200,26888,13312,Excellent Deal,2025-08-31T22:50:45.819309
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,19888,19312,Excellent Deal,2025-08-31T22:50:45.819318
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,25998,14502,Excellent Deal,2025-08-31T22:50:45.819327
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38000,23995,14005,Excellent Deal,2025-08-31T22:50:45.819337
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,18420,20780,Excellent Deal,2025-08-31T22:50:45.819346
