source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34800,79996,-45196,Overpriced,2025-09-01T14:49:04.914808
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,38995,-4295,Overpriced,2025-09-01T14:49:04.914834
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35000,56995,-21995,Overpriced,2025-09-01T14:49:04.914844
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,39995,-5495,Overpriced,2025-09-01T14:49:04.914854
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34500,61995,-27495,Overpriced,2025-09-01T14:49:04.914863
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,24791,10209,Excellent Deal,2025-09-01T14:49:04.914873
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34200,37723,-3523,Overpriced,2025-09-01T14:49:04.914980
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,22500,12200,Excellent Deal,2025-09-01T14:49:04.914995
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,27995,5505,Excellent Deal,2025-09-01T14:49:04.915025
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,40998,-7998,Overpriced,2025-09-01T14:49:04.915050
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14850,20150,Excellent Deal,2025-09-01T14:49:04.915123
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,34500,53999,-19499,Overpriced,2025-09-01T14:49:04.915155
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36900,-1900,Overpriced,2025-09-01T14:49:04.915166
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34800,49995,-15195,Overpriced,2025-09-01T14:49:04.915176
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Base,37800,27980,9820,Excellent Deal,2025-09-01T14:49:04.915186
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34200,52998,-18798,Overpriced,2025-09-01T14:49:04.915196
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35300,23999,11301,Excellent Deal,2025-09-01T14:49:04.915229
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,27574,8426,Excellent Deal,2025-09-01T14:49:04.915240
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,27995,7705,Excellent Deal,2025-09-01T14:49:04.915267
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,33499,4001,Excellent Deal,2025-09-01T14:49:04.915277
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37200,32800,4400,Excellent Deal,2025-09-01T14:49:04.915286
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,12750,23250,Excellent Deal,2025-09-01T14:49:04.915296
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,CARRERA,35000,23000,12000,Excellent Deal,2025-09-01T14:49:04.915306
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,29500,8000,Excellent Deal,2025-09-01T14:49:04.915316
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,39800,-4100,Overpriced,2025-09-01T14:49:04.915326
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,TURBO,33700,6900,26800,Excellent Deal,2025-09-01T14:49:04.915336
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,33700,46900,-13200,Overpriced,2025-09-01T14:49:04.915346
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,28800,5900,Excellent Deal,2025-09-01T14:49:04.915355
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-09-01T14:49:04.915365
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14858,20142,Excellent Deal,2025-09-01T14:49:04.915375
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24900,8600,Excellent Deal,2025-09-01T14:49:04.915385
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-09-01T14:49:04.915394
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,21996,12204,Excellent Deal,2025-09-01T14:49:04.915404
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,33000,3000,Excellent Deal,2025-09-01T14:49:04.915414
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,68000,-33300,Overpriced,2025-09-01T14:49:04.915424
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,33900,1100,Excellent Deal,2025-09-01T14:49:04.915434
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,26588,9212,Excellent Deal,2025-09-01T14:49:04.915443
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34000,59950,-25950,Overpriced,2025-09-01T14:49:04.915453
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,23990,11210,Excellent Deal,2025-09-01T14:49:04.915463
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35700,29995,5705,Excellent Deal,2025-09-01T14:49:04.915474
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,26990,6510,Excellent Deal,2025-09-01T14:49:04.915484
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,39995,-5995,Overpriced,2025-09-01T14:49:04.915566
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34800,28705,6095,Excellent Deal,2025-09-01T14:49:04.915586
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,24900,9300,Excellent Deal,2025-09-01T14:49:04.915597
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,26899,7801,Excellent Deal,2025-09-01T14:49:04.915607
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,37500,-3500,Overpriced,2025-09-01T14:49:04.915617
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,31980,2720,Excellent Deal,2025-09-01T14:49:04.915701
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Turbo,37000,105980,-68980,Overpriced,2025-09-01T14:49:04.915715
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,25990,10210,Excellent Deal,2025-09-01T14:49:04.915726
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36999,-1999,Overpriced,2025-09-01T14:49:04.915736
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,25995,7005,Excellent Deal,2025-09-01T14:49:04.915746
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,18985,15715,Excellent Deal,2025-09-01T14:49:04.915755
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,25995,8205,Excellent Deal,2025-09-01T14:49:04.915765
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,28995,4505,Excellent Deal,2025-09-01T14:49:04.915775
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,24588,10112,Excellent Deal,2025-09-01T14:49:04.915784
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35000,27995,7005,Excellent Deal,2025-09-01T14:49:04.915794
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37000,24995,12005,Excellent Deal,2025-09-01T14:49:04.915803
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,30500,5300,Excellent Deal,2025-09-01T14:49:04.915813
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,19000,16700,Excellent Deal,2025-09-01T14:49:04.915822
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,35700,117795,-82095,Overpriced,2025-09-01T14:49:04.915832
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,,,Unknown,2025-09-01T14:49:04.915842
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,20895,14805,Excellent Deal,2025-09-01T14:49:04.915851
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,37000,89995,-52995,Overpriced,2025-09-01T14:49:04.915861
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,32990,510,Good Deal,2025-09-01T14:49:04.915870
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36500,31995,4505,Excellent Deal,2025-09-01T14:49:04.915880
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-01T14:49:04.915890
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-01T14:49:04.915899
