source_url,year,model,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,31700,29990,1710,Excellent Deal,2025-08-30T15:32:07.138861
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,30000,29990,10,Good Deal,2025-08-30T15:32:07.138872
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,31700,33700,-2000,Overpriced,2025-08-30T15:32:07.138884
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,31700,27990,3710,Excellent Deal,2025-08-30T15:32:07.138895
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32700,29900,2800,Excellent Deal,2025-08-30T15:32:07.138955
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,35000,28995,6005,Excellent Deal,2025-08-30T15:32:07.139001
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,33800,19419,14381,Excellent Deal,2025-08-30T15:32:07.139022
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,33300,16999,16301,Excellent Deal,2025-08-30T15:32:07.139035
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,33000,21988,11012,Excellent Deal,2025-08-30T15:32:07.139047
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32500,15943,16557,Excellent Deal,2025-08-30T15:32:07.139099
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,33500,18495,15005,Excellent Deal,2025-08-30T15:32:07.139125
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,31500,5995,25505,Excellent Deal,2025-08-30T15:32:07.139139
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,35700,28995,6705,Excellent Deal,2025-08-30T15:32:07.139151
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32500,14995,17505,Excellent Deal,2025-08-30T15:32:07.139162
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,31700,29988,1712,Excellent Deal,2025-08-30T15:32:07.139174
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,31500,19999,11501,Excellent Deal,2025-08-30T15:32:07.139185
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,31000,15900,15100,Excellent Deal,2025-08-30T15:32:07.139197
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,34700,26999,7701,Excellent Deal,2025-08-30T15:32:07.139324
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,31700,20987,10713,Excellent Deal,2025-08-30T15:32:07.139347
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32000,22600,9400,Excellent Deal,2025-08-30T15:32:07.139360
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32700,15958,16742,Excellent Deal,2025-08-30T15:32:07.139372
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32900,23998,8902,Excellent Deal,2025-08-30T15:32:07.139383
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,34200,16999,17201,Excellent Deal,2025-08-30T15:32:07.139395
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32500,22995,9505,Excellent Deal,2025-08-30T15:32:07.139406
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,33700,19986,13714,Excellent Deal,2025-08-30T15:32:07.139417
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,33700,21999,11701,Excellent Deal,2025-08-30T15:32:07.139428
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,32200,16999,15201,Excellent Deal,2025-08-30T15:32:07.139439
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32500,16900,15600,Excellent Deal,2025-08-30T15:32:07.139450
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,33300,17988,15312,Excellent Deal,2025-08-30T15:32:07.139463
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,34200,19995,14205,Excellent Deal,2025-08-30T15:32:07.139474
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,33700,21999,11701,Excellent Deal,2025-08-30T15:32:07.139485
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,33000,19750,13250,Excellent Deal,2025-08-30T15:32:07.139496
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32200,10999,21201,Excellent Deal,2025-08-30T15:32:07.139507
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,32000,18991,13009,Excellent Deal,2025-08-30T15:32:07.139519
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,33200,18950,14250,Excellent Deal,2025-08-30T15:32:07.139530
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,31800,18667,13133,Excellent Deal,2025-08-30T15:32:07.139542
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,34400,25500,8900,Excellent Deal,2025-08-30T15:32:07.139553
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,,33500,24900,8600,Excellent Deal,2025-08-30T15:32:07.139564
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32000,15900,16100,Excellent Deal,2025-08-30T15:32:07.139575
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32800,16000,16800,Excellent Deal,2025-08-30T15:32:07.139586
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32500,16900,15600,Excellent Deal,2025-08-30T15:32:07.139597
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,Unknown,,30500,,,Unknown,2025-08-30T15:32:07.139608
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,32200,19750,12450,Excellent Deal,2025-08-30T15:32:07.139619
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32500,12995,19505,Excellent Deal,2025-08-30T15:32:07.139630
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,31000,16250,14750,Excellent Deal,2025-08-30T15:32:07.139641
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,31500,17997,13503,Excellent Deal,2025-08-30T15:32:07.139652
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32200,23995,8205,Excellent Deal,2025-08-30T15:32:07.139663
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,32200,14427,17773,Excellent Deal,2025-08-30T15:32:07.139674
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,32500,28991,3509,Excellent Deal,2025-08-30T15:32:07.139685
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,34000,23568,10432,Excellent Deal,2025-08-30T15:32:07.139696
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,,33500,18700,14800,Excellent Deal,2025-08-30T15:32:07.139708
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32500,13900,18600,Excellent Deal,2025-08-30T15:32:07.139718
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,33700,26995,6705,Excellent Deal,2025-08-30T15:32:07.139729
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,,31200,16794,14406,Excellent Deal,2025-08-30T15:32:07.139740
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,34000,17995,16005,Excellent Deal,2025-08-30T15:32:07.139751
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,,32700,,,Unknown,2025-08-30T15:32:07.139762
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,33000,,,Unknown,2025-08-30T15:32:07.139773
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,,31500,17869,13631,Excellent Deal,2025-08-30T15:32:07.139783
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,,31000,21987,9013,Excellent Deal,2025-08-30T15:32:07.139829
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,32700,22995,9705,Excellent Deal,2025-08-30T15:32:07.139844
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,,30500,,,Unknown,2025-08-30T15:32:07.139855
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,32700,24977,7723,Excellent Deal,2025-08-30T15:32:07.139866
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,33000,24900,8100,Excellent Deal,2025-08-30T15:32:07.139877
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,33000,26555,6445,Excellent Deal,2025-08-30T15:32:07.139888
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,31500,16950,14550,Excellent Deal,2025-08-30T15:32:07.139899
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,32000,25995,6005,Excellent Deal,2025-08-30T15:32:07.139910
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,,31400,20488,10912,Excellent Deal,2025-08-30T15:32:07.139921
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,33200,32995,205,Good Deal,2025-08-30T15:32:07.139932
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,,33000,34996,-1996,Overpriced,2025-08-30T15:32:07.139942
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,35000,29495,5505,Excellent Deal,2025-08-30T15:32:07.139954
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,32200,29159,3041,Excellent Deal,2025-08-30T15:32:07.139964
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,,32000,22500,9500,Excellent Deal,2025-08-30T15:32:07.139975
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,34700,50000,-15300,Overpriced,2025-08-30T15:32:07.139986
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,,31700,22900,8800,Excellent Deal,2025-08-30T15:32:07.139997
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,32500,20999,11501,Excellent Deal,2025-08-30T15:32:07.140008
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,33500,26495,7005,Excellent Deal,2025-08-30T15:32:07.140019
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,32200,19888,12312,Excellent Deal,2025-08-30T15:32:07.140030
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,33200,26888,6312,Excellent Deal,2025-08-30T15:32:07.140041
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,33500,25998,7502,Excellent Deal,2025-08-30T15:32:07.140052
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,,31000,23995,7005,Excellent Deal,2025-08-30T15:32:07.140063
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,,32200,18420,13780,Excellent Deal,2025-08-30T15:32:07.140074
