source_url,listing_url,title,price,year,model,mileage,collection_timestamp,scraping_method,raw_text,raw_html,processed_timestamp,processing_status
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ac7f8ca6-4aaf-42b2-a498-2862f0d501ef/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,"$68,000
 Fair Deal",Year not shown,Cayman,"14,436 mi.
17 days ago",2025-08-26T07:00:41.845473,autotempest_real,"2015 Porsche Cayman S Year not shown Cayman $68,000
 Fair Deal 14,436 mi.
17 days ago","<html><body>2015 Porsche Cayman S Year not shown Cayman $68,000
 Fair Deal 14,436 mi.
17 days ago</body></html>",2025-08-26T07:00:46.817812,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ab509978-845d-4fce-bd09-8d2c24de1f9f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,"$49,999
 Great Deal",Year not shown,Cayman,"44,303 mi.
17 days ago",2025-08-26T07:00:41.880131,autotempest_real,"2014 Porsche Cayman S Year not shown Cayman $49,999
 Great Deal 44,303 mi.
17 days ago","<html><body>2014 Porsche Cayman S Year not shown Cayman $49,999
 Great Deal 44,303 mi.
17 days ago</body></html>",2025-08-26T07:00:46.817814,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/6ef47e52-3db2-430d-8c0b-da5b8a04b552/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,"$108,000",Year not shown,Cayman,"37,245 mi.
18 days ago",2025-08-26T07:00:41.914376,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $108,000 37,245 mi.
18 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $108,000 37,245 mi.
18 days ago</body></html>",2025-08-26T07:00:46.817816,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/e99eeaf9-634c-4bd5-838f-991bbc952c00/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman GTS,"$79,528
 Good Deal",Year not shown,Cayman,"11,902 mi.
19 days ago",2025-08-26T07:00:41.950099,autotempest_real,"2015 Porsche Cayman GTS Year not shown Cayman $79,528
 Good Deal 11,902 mi.
19 days ago","<html><body>2015 Porsche Cayman GTS Year not shown Cayman $79,528
 Good Deal 11,902 mi.
19 days ago</body></html>",2025-08-26T07:00:46.817819,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/66528271-ebe3-4f58-8aa2-68089a8a9c45/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$42,500
 Great Deal",Year not shown,Cayman,"25,460 mi.
19 days ago",2025-08-26T07:00:41.983697,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $42,500
 Great Deal 25,460 mi.
19 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $42,500
 Great Deal 25,460 mi.
19 days ago</body></html>",2025-08-26T07:00:46.817821,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8d54b2be-c51e-4fc6-b74e-aa5ee097072f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,"$51,991
 Fair Deal",Year not shown,Cayman,"52,040 mi.
20 days ago",2025-08-26T07:00:42.015435,autotempest_real,"2014 Porsche Cayman S Year not shown Cayman $51,991
 Fair Deal 52,040 mi.
20 days ago","<html><body>2014 Porsche Cayman S Year not shown Cayman $51,991
 Fair Deal 52,040 mi.
20 days ago</body></html>",2025-08-26T07:00:46.817824,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/3ff8d5d9-ce4a-4a78-afb5-ec98250efb4e/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman,"$41,273
 Great Deal",Year not shown,Cayman,"39,961 mi.
22 days ago",2025-08-26T07:00:42.053202,autotempest_real,"2016 Porsche Cayman Year not shown Cayman $41,273
 Great Deal 39,961 mi.
22 days ago","<html><body>2016 Porsche Cayman Year not shown Cayman $41,273
 Great Deal 39,961 mi.
22 days ago</body></html>",2025-08-26T07:00:46.817826,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/762d842c-fcf2-49e3-ba5d-ec35fdabda50/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,"$108,975
 Good Deal",Year not shown,Cayman,"16,243 mi.
22 days ago",2025-08-26T07:00:42.084876,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $108,975
 Good Deal 16,243 mi.
22 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $108,975
 Good Deal 16,243 mi.
22 days ago</body></html>",2025-08-26T07:00:46.817829,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/9c0bd817-df6d-4b3c-819e-be9b363f54a4/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman GTS,"$68,995
 Fair Deal",Year not shown,Cayman,"37,468 mi.
22 days ago",2025-08-26T07:00:42.117949,autotempest_real,"2015 Porsche Cayman GTS Year not shown Cayman $68,995
 Fair Deal 37,468 mi.
22 days ago","<html><body>2015 Porsche Cayman GTS Year not shown Cayman $68,995
 Fair Deal 37,468 mi.
22 days ago</body></html>",2025-08-26T07:00:46.817831,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/91fe609c-3a77-450d-8969-bb311ae42073/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$34,485
 Good Deal",Year not shown,Cayman,"48,688 mi.
24 days ago",2025-08-26T07:00:42.149184,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $34,485
 Good Deal 48,688 mi.
24 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $34,485
 Good Deal 48,688 mi.
24 days ago</body></html>",2025-08-26T07:00:46.817834,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/57bafa92-c291-4345-a667-b6a1235a3e33/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,"$109,990
 Fair Deal",Year not shown,Cayman,"8,287 mi.
26 days ago",2025-08-26T07:00:42.182372,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $109,990
 Fair Deal 8,287 mi.
26 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $109,990
 Fair Deal 8,287 mi.
26 days ago</body></html>",2025-08-26T07:00:46.817836,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/c9174751-332c-4e41-bfd6-bc75a23278d6/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,"$52,999",Year not shown,Cayman,"36,942 mi.
26 days ago",2025-08-26T07:00:42.212936,autotempest_real,"2015 Porsche Cayman S Year not shown Cayman $52,999 36,942 mi.
26 days ago","<html><body>2015 Porsche Cayman S Year not shown Cayman $52,999 36,942 mi.
26 days ago</body></html>",2025-08-26T07:00:46.817838,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1880ae1d-39fb-46f7-85ba-d03836765905/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$26,947
 Fair Deal",Year not shown,Cayman,"81,849 mi.
26 days ago",2025-08-26T07:00:42.246455,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $26,947
 Fair Deal 81,849 mi.
26 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $26,947
 Fair Deal 81,849 mi.
26 days ago</body></html>",2025-08-26T07:00:46.817841,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/6c8028bc-651f-408e-a6aa-1fa75e3dd22a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,"$120,000
 Fair Deal",Year not shown,Cayman,"6,887 mi.
27 days ago",2025-08-26T07:00:42.279807,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $120,000
 Fair Deal 6,887 mi.
27 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $120,000
 Fair Deal 6,887 mi.
27 days ago</body></html>",2025-08-26T07:00:46.817843,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/a75dac20-5741-4d02-b655-d89b8301d05d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman,"$36,800
 Great Deal",Year not shown,Cayman,"57,730 mi.
27 days ago",2025-08-26T07:00:42.310208,autotempest_real,"2014 Porsche Cayman Year not shown Cayman $36,800
 Great Deal 57,730 mi.
27 days ago","<html><body>2014 Porsche Cayman Year not shown Cayman $36,800
 Great Deal 57,730 mi.
27 days ago</body></html>",2025-08-26T07:00:46.817846,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.carvana.com/vehicle/lt/3783767?utm_source=autotempest&utm_medium=3rd-party-listing&utm_campaign=new-vdp&utm_content=3_20250826_3921161,2014 Porsche Cayman S Coupe 2D,"$46,590",Year not shown,Cayman,"55,377 mi.
18 days ago",2025-08-26T07:00:42.341888,autotempest_real,"2014 Porsche Cayman S Coupe 2D Year not shown Cayman $46,590 55,377 mi.
18 days ago","<html><body>2014 Porsche Cayman S Coupe 2D Year not shown Cayman $46,590 55,377 mi.
18 days ago</body></html>",2025-08-26T07:00:46.817848,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.carvana.com/vehicle/lt/3775010?utm_source=autotempest&utm_medium=3rd-party-listing&utm_campaign=new-vdp&utm_content=3_20250826_3896393,2012 Porsche Cayman Coupe 2D,"$35,590",Year not shown,Cayman,"66,282 mi.
24 days ago",2025-08-26T07:00:42.373652,autotempest_real,"2012 Porsche Cayman Coupe 2D Year not shown Cayman $35,590 66,282 mi.
24 days ago","<html><body>2012 Porsche Cayman Coupe 2D Year not shown Cayman $35,590 66,282 mi.
24 days ago</body></html>",2025-08-26T07:00:46.817850,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.carvana.com/vehicle/lt/3771722?utm_source=autotempest&utm_medium=3rd-party-listing&utm_campaign=new-vdp&utm_content=3_20250826_3908748,2016 Porsche Cayman Coupe 2D,"$47,990",Year not shown,Cayman,"17,726 mi.
26 days ago",2025-08-26T07:00:42.404053,autotempest_real,"2016 Porsche Cayman Coupe 2D Year not shown Cayman $47,990 17,726 mi.
26 days ago","<html><body>2016 Porsche Cayman Coupe 2D Year not shown Cayman $47,990 17,726 mi.
26 days ago</body></html>",2025-08-26T07:00:46.817852,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.carvana.com/vehicle/lt/3760984?utm_source=autotempest&utm_medium=3rd-party-listing&utm_campaign=new-vdp&utm_content=3_20250826_3885380,2014 Porsche Cayman S Coupe 2D,"$47,990",Year not shown,Cayman,"45,976 mi.
26 days ago",2025-08-26T07:00:42.435026,autotempest_real,"2014 Porsche Cayman S Coupe 2D Year not shown Cayman $47,990 45,976 mi.
26 days ago","<html><body>2014 Porsche Cayman S Coupe 2D Year not shown Cayman $47,990 45,976 mi.
26 days ago</body></html>",2025-08-26T07:00:46.817854,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/167744439288?hash=item270e5903f8%3Ag%3Ae6cAAOSwM%7EhoSyXk&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2012 Porsche Cayman R 987.2,"$104,995",Year not shown,Cayman,"4,430 mi.
Today",2025-08-26T07:00:42.468412,autotempest_real,"2012 Porsche Cayman R 987.2 Year not shown Cayman $104,995 4,430 mi.
Today","<html><body>2012 Porsche Cayman R 987.2 Year not shown Cayman $104,995 4,430 mi.
Today</body></html>",2025-08-26T07:00:46.817857,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/357516346493?hash=item533da2847d%3Ag%3Ap9QAAOSwO-5oNJwQ&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2015 Porsche Cayman GTS Coupe 2D,"$38,900
Branded Title",Year not shown,Cayman,"40,000 mi.
Today",2025-08-26T07:00:42.499652,autotempest_real,"2015 Porsche Cayman GTS Coupe 2D Year not shown Cayman $38,900
Branded Title 40,000 mi.
Today","<html><body>2015 Porsche Cayman GTS Coupe 2D Year not shown Cayman $38,900
Branded Title 40,000 mi.
Today</body></html>",2025-08-26T07:00:46.817859,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/226931169576?hash=item34d626d928%3Ag%3A8kwAAeSwXLNopjK6&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2024 Porsche Cayman,"$110,000",Year not shown,Cayman,"5,177 mi.
5 days ago",2025-08-26T07:00:42.530676,autotempest_real,"2024 Porsche Cayman Year not shown Cayman $110,000 5,177 mi.
5 days ago","<html><body>2024 Porsche Cayman Year not shown Cayman $110,000 5,177 mi.
5 days ago</body></html>",2025-08-26T07:00:46.817861,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/146783695598?hash=item222cfd72ee%3Ag%3A8uAAAeSwcldok3kk&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2019 Porsche Cayman S,"$67,999",Year not shown,Cayman,"16,131 mi.
5 days ago",2025-08-26T07:00:42.561563,autotempest_real,"2019 Porsche Cayman S Year not shown Cayman $67,999 16,131 mi.
5 days ago","<html><body>2019 Porsche Cayman S Year not shown Cayman $67,999 16,131 mi.
5 days ago</body></html>",2025-08-26T07:00:46.817864,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/146783695596?hash=item222cfd72ec%3Ag%3APagAAeSwMFZok3kj&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2018 Porsche Cayman,"$49,499",Year not shown,Cayman,"41,906 mi.
5 days ago",2025-08-26T07:00:42.593508,autotempest_real,"2018 Porsche Cayman Year not shown Cayman $49,499 41,906 mi.
5 days ago","<html><body>2018 Porsche Cayman Year not shown Cayman $49,499 41,906 mi.
5 days ago</body></html>",2025-08-26T07:00:46.817866,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/167730784887?hash=item270d88aa77%3Ag%3A8E8AAeSwH5pomLXA&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2007 Porsche Cayman Base,"$5,500
18 bids
1 day
$14,500",Year not shown,Cayman,"98,098 mi.
5 days ago",2025-08-26T07:00:42.624123,autotempest_real,"2007 Porsche Cayman Base Year not shown Cayman $5,500
18 bids
1 day
$14,500 98,098 mi.
5 days ago","<html><body>2007 Porsche Cayman Base Year not shown Cayman $5,500
18 bids
1 day
$14,500 98,098 mi.
5 days ago</body></html>",2025-08-26T07:00:46.817868,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/236274955092?hash=item370315b354%3Ag%3ANAYAAeSw76xole%7EU&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2012 Porsche Cayman interseries,"$50,000
2 days",Year not shown,Cayman,"10,000 mi.
7 days ago",2025-08-26T07:00:42.655737,autotempest_real,"2012 Porsche Cayman interseries Year not shown Cayman $50,000
2 days 10,000 mi.
7 days ago","<html><body>2012 Porsche Cayman interseries Year not shown Cayman $50,000
2 days 10,000 mi.
7 days ago</body></html>",2025-08-26T07:00:46.817870,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/376487964262?hash=item57a86e6e66%3Ag%3AkE4AAeSw8RloegD7&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2010 Porsche Cayman 2dr Cpe,"$30,900",Year not shown,Cayman,"61,281 mi.
8 days ago",2025-08-26T07:00:42.686740,autotempest_real,"2010 Porsche Cayman 2dr Cpe Year not shown Cayman $30,900 61,281 mi.
8 days ago","<html><body>2010 Porsche Cayman 2dr Cpe Year not shown Cayman $30,900 61,281 mi.
8 days ago</body></html>",2025-08-26T07:00:46.817873,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/167717296089?hash=item270cbad7d9%3Ag%3A2nMAAeSw2ZdonPTu&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2016 Porsche Cayman GT4,"$94,000",Year not shown,Cayman,"31,100 mi.
11 days ago",2025-08-26T07:00:42.718548,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $94,000 31,100 mi.
11 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $94,000 31,100 mi.
11 days ago</body></html>",2025-08-26T07:00:46.817875,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/226919231938?hash=item34d570b1c2%3Ag%3AHkEAAOSwieBnwMmU&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2010 Porsche Cayman,"$41,000",Year not shown,Cayman,"13,085 mi.
12 days ago",2025-08-26T07:00:42.782289,autotempest_real,"2010 Porsche Cayman Year not shown Cayman $41,000 13,085 mi.
12 days ago","<html><body>2010 Porsche Cayman Year not shown Cayman $41,000 13,085 mi.
12 days ago</body></html>",2025-08-26T07:00:46.817877,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/226916974262?hash=item34d54e3eb6%3Ag%3AGqwAAeSwNL1om1cs&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2006 Porsche Cayman 6-Speed,"$24,750",Year not shown,Cayman,13 days ago,2025-08-26T07:00:43.119206,autotempest_real,"2006 Porsche Cayman 6-Speed Year not shown Cayman $24,750 13 days ago","<html><body>2006 Porsche Cayman 6-Speed Year not shown Cayman $24,750 13 days ago</body></html>",2025-08-26T07:00:46.817880,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/116726299882?hash=item1b2d6dfcea%3Ag%3A-Q8AAeSwBhVolXig&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2007 Porsche Cayman,"$36,826",Year not shown,Cayman,"23,988 mi.
16 days ago",2025-08-26T07:00:43.171086,autotempest_real,"2007 Porsche Cayman Year not shown Cayman $36,826 23,988 mi.
16 days ago","<html><body>2007 Porsche Cayman Year not shown Cayman $36,826 23,988 mi.
16 days ago</body></html>",2025-08-26T07:00:46.817882,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/146757103005?hash=item222b67ad9d%3Ag%3Ab9YAAOSwzPVoOGon&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2006 Porsche Cayman S,"$31,900",Year not shown,Cayman,"44,196 mi.
18 days ago",2025-08-26T07:00:43.313075,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $31,900 44,196 mi.
18 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $31,900 44,196 mi.
18 days ago</body></html>",2025-08-26T07:00:46.817885,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/357419516087?hash=item5337dd00b7%3Ag%3A6VoAAOSwYiNoFPxp&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2015 Porsche Cayman Coupe 2D,"$39,900
Branded Title",Year not shown,Cayman,"10,704 mi.
19 days ago",2025-08-26T07:00:43.363391,autotempest_real,"2015 Porsche Cayman Coupe 2D Year not shown Cayman $39,900
Branded Title 10,704 mi.
19 days ago","<html><body>2015 Porsche Cayman Coupe 2D Year not shown Cayman $39,900
Branded Title 10,704 mi.
19 days ago</body></html>",2025-08-26T07:00:46.817887,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/116722334672?hash=item1b2d317bd0%3Ag%3AvusAAeSwIMlok-Tq&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2008 Porsche Cayman S very clean Cayman S with low miles,"$25,999",Year not shown,Cayman,"63,160 mi.
19 days ago",2025-08-26T07:00:43.403076,autotempest_real,"2008 Porsche Cayman S very clean Cayman S with low miles Year not shown Cayman $25,999 63,160 mi.
19 days ago","<html><body>2008 Porsche Cayman S very clean Cayman S with low miles Year not shown Cayman $25,999 63,160 mi.
19 days ago</body></html>",2025-08-26T07:00:46.817889,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/177316130622?hash=item2948dd6f3e%3Ag%3AH6EAAeSwF-lokdpM&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2007 Porsche Cayman S,"$39,900",Year not shown,Cayman,"24,528 mi.
20 days ago",2025-08-26T07:00:44.738322,autotempest_real,"2007 Porsche Cayman S Year not shown Cayman $39,900 24,528 mi.
20 days ago","<html><body>2007 Porsche Cayman S Year not shown Cayman $39,900 24,528 mi.
20 days ago</body></html>",2025-08-26T07:00:46.817892,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/376452523055?hash=item57a651a42f%3Ag%3Af5IAAOSwMCZoSTsd&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2007 Porsche Cayman S,"$29,900",Year not shown,Cayman,"69,322 mi.
23 days ago",2025-08-26T07:00:44.973494,autotempest_real,"2007 Porsche Cayman S Year not shown Cayman $29,900 69,322 mi.
23 days ago","<html><body>2007 Porsche Cayman S Year not shown Cayman $29,900 69,322 mi.
23 days ago</body></html>",2025-08-26T07:00:46.817894,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.ebay.com/itm/357363326844?hash=item5334839f7c%3Ag%3A%7EHwAAeSwxV1oXl2r&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2018 Porsche Cayman S,"$74,995",Year not shown,Cayman,"28,818 mi.
29 days ago",2025-08-26T07:00:45.037027,autotempest_real,"2018 Porsche Cayman S Year not shown Cayman $74,995 28,818 mi.
29 days ago","<html><body>2018 Porsche Cayman S Year not shown Cayman $74,995 28,818 mi.
29 days ago</body></html>",2025-08-26T07:00:46.817897,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A87EK170837/?referrer_id=autotempest,2014 Porsche Cayman Standard,"$34,998",Year not shown,Cayman,"72,059 mi.
Yesterday",2025-08-26T07:00:45.123768,autotempest_real,"2014 Porsche Cayman Standard Year not shown Cayman $34,998 72,059 mi.
Yesterday","<html><body>2014 Porsche Cayman Standard Year not shown Cayman $34,998 72,059 mi.
Yesterday</body></html>",2025-08-26T07:00:46.817899,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.truecar.com/used-cars-for-sale/listing/WP0AA29847U763616/?referrer_id=autotempest,2007 Porsche Cayman Standard,"$17,980",Year not shown,Cayman,"91,858 mi.
3 days ago",2025-08-26T07:00:45.166719,autotempest_real,"2007 Porsche Cayman Standard Year not shown Cayman $17,980 91,858 mi.
3 days ago","<html><body>2007 Porsche Cayman Standard Year not shown Cayman $17,980 91,858 mi.
3 days ago</body></html>",2025-08-26T07:00:46.817902,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A84GK171804/?referrer_id=autotempest,2016 Porsche Cayman Standard,"$47,888",Year not shown,Cayman,"18,931 mi.
10 days ago",2025-08-26T07:00:45.250776,autotempest_real,"2016 Porsche Cayman Standard Year not shown Cayman $47,888 18,931 mi.
10 days ago","<html><body>2016 Porsche Cayman Standard Year not shown Cayman $47,888 18,931 mi.
10 days ago</body></html>",2025-08-26T07:00:46.817904,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A83GK170143/?referrer_id=autotempest,2016 Porsche Cayman Standard,"$46,998",Year not shown,Cayman,"29,794 mi.
14 days ago",2025-08-26T07:00:45.378289,autotempest_real,"2016 Porsche Cayman Standard Year not shown Cayman $46,998 29,794 mi.
14 days ago","<html><body>2016 Porsche Cayman Standard Year not shown Cayman $46,998 29,794 mi.
14 days ago</body></html>",2025-08-26T07:00:46.817906,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.truecar.com/used-cars-for-sale/listing/WP0AC2A82GK197313/?referrer_id=autotempest,2016 Porsche Cayman GT4,"$106,000",Year not shown,Cayman,"10,170 mi.
14 days ago",2025-08-26T07:00:45.446057,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $106,000 10,170 mi.
14 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $106,000 10,170 mi.
14 days ago</body></html>",2025-08-26T07:00:46.817909,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A82GK171879/?referrer_id=autotempest,2016 Porsche Cayman Standard,"$38,995",Year not shown,Cayman,"68,096 mi.
16 days ago",2025-08-26T07:00:45.512553,autotempest_real,"2016 Porsche Cayman Standard Year not shown Cayman $38,995 68,096 mi.
16 days ago","<html><body>2016 Porsche Cayman Standard Year not shown Cayman $38,995 68,096 mi.
16 days ago</body></html>",2025-08-26T07:00:46.817911,success
