source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Base,31500,38627,-7127,Overpriced,2025-08-31T21:34:03.749763
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,32700,41000,-8300,Overpriced,2025-08-31T21:34:03.749776
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,S,37700,43973,-6273,Overpriced,2025-08-31T21:34:03.749788
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,37000,29990,7010,Excellent Deal,2025-08-31T21:34:03.749799
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,S,36000,29400,6600,Excellent Deal,2025-08-31T21:34:03.749811
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,30000,18885,11115,Excellent Deal,2025-08-31T21:34:03.749839
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,40200,39999,201,Good Deal,2025-08-31T21:34:03.749852
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,31200,31990,-790,Fair Price,2025-08-31T21:34:03.749864
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,36500,29990,6510,Excellent Deal,2025-08-31T21:34:03.749876
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,38200,41998,-3798,Overpriced,2025-08-31T21:34:03.749888
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,Boxster,Base,31700,26893,4807,Excellent Deal,2025-08-31T21:34:03.749900
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,Base,29500,19499,10001,Excellent Deal,2025-08-31T21:34:03.749912
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,29700,32999,-3299,Overpriced,2025-08-31T21:34:03.749925
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,Base,30700,14995,15705,Excellent Deal,2025-08-31T21:34:03.749936
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Unknown,Base,29500,23000,6500,Excellent Deal,2025-08-31T21:34:03.749949
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,38700,27990,10710,Excellent Deal,2025-08-31T21:34:03.749961
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39700,29900,9800,Excellent Deal,2025-08-31T21:34:03.749973
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,Boxster,S,38700,33700,5000,Excellent Deal,2025-08-31T21:34:03.749985
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,16999,16301,Excellent Deal,2025-08-31T21:34:03.749997
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,35000,28995,6005,Excellent Deal,2025-08-31T21:34:03.750009
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33800,19419,14381,Excellent Deal,2025-08-31T21:34:03.750021
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,15943,23557,Excellent Deal,2025-08-31T21:34:03.750033
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,21988,11012,Excellent Deal,2025-08-31T21:34:03.750046
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40500,18495,22005,Excellent Deal,2025-08-31T21:34:03.750058
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31500,5995,25505,Excellent Deal,2025-08-31T21:34:03.750070
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,35700,28995,6705,Excellent Deal,2025-08-31T21:34:03.750082
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,14995,17505,Excellent Deal,2025-08-31T21:34:03.750094
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,11995,20705,Excellent Deal,2025-08-31T21:34:03.750131
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,19999,18501,Excellent Deal,2025-08-31T21:34:03.750213
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,31700,29988,1712,Excellent Deal,2025-08-31T21:34:03.750230
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,34700,26999,7701,Excellent Deal,2025-08-31T21:34:03.750243
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31000,15900,15100,Excellent Deal,2025-08-31T21:34:03.750255
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,S,38700,20987,17713,Excellent Deal,2025-08-31T21:34:03.750268
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,22600,9400,Excellent Deal,2025-08-31T21:34:03.750280
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,15958,16742,Excellent Deal,2025-08-31T21:34:03.750292
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32900,23998,8902,Excellent Deal,2025-08-31T21:34:03.750304
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,R,32500,22995,9505,Excellent Deal,2025-08-31T21:34:03.750316
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,34200,16999,17201,Excellent Deal,2025-08-31T21:34:03.750329
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40700,21999,18701,Excellent Deal,2025-08-31T21:34:03.750341
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33700,19986,13714,Excellent Deal,2025-08-31T21:34:03.750353
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-08-31T21:34:03.750365
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16999,22201,Excellent Deal,2025-08-31T21:34:03.750376
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,17988,15312,Excellent Deal,2025-08-31T21:34:03.750388
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41200,19995,21205,Excellent Deal,2025-08-31T21:34:03.750400
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,19750,13250,Excellent Deal,2025-08-31T21:34:03.750412
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33700,21999,11701,Excellent Deal,2025-08-31T21:34:03.750424
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32200,10999,21201,Excellent Deal,2025-08-31T21:34:03.750436
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32000,18991,13009,Excellent Deal,2025-08-31T21:34:03.750448
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,31800,18667,13133,Excellent Deal,2025-08-31T21:34:03.750460
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33200,18950,14250,Excellent Deal,2025-08-31T21:34:03.750472
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,34400,25500,8900,Excellent Deal,2025-08-31T21:34:03.750484
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33500,24900,8600,Excellent Deal,2025-08-31T21:34:03.750497
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,15900,16100,Excellent Deal,2025-08-31T21:34:03.750509
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39800,16000,23800,Excellent Deal,2025-08-31T21:34:03.750521
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-08-31T21:34:03.750533
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32200,19750,12450,Excellent Deal,2025-08-31T21:34:03.750546
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38000,16250,21750,Excellent Deal,2025-08-31T21:34:03.750558
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,12995,26505,Excellent Deal,2025-08-31T21:34:03.750570
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,17997,20503,Excellent Deal,2025-08-31T21:34:03.750583
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39200,23995,15205,Excellent Deal,2025-08-31T21:34:03.750595
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16247,22953,Excellent Deal,2025-08-31T21:34:03.750607
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40000,19980,20020,Excellent Deal,2025-08-31T21:34:03.750619
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32500,28991,3509,Excellent Deal,2025-08-31T21:34:03.750631
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,13900,25600,Excellent Deal,2025-08-31T21:34:03.750643
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40700,26995,13705,Excellent Deal,2025-08-31T21:34:03.750655
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31200,16794,14406,Excellent Deal,2025-08-31T21:34:03.750668
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41000,17995,23005,Excellent Deal,2025-08-31T21:34:03.750715
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33000,,,Unknown,2025-08-31T21:34:03.750732
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31500,17869,13631,Excellent Deal,2025-08-31T21:34:03.750744
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31000,21987,9013,Excellent Deal,2025-08-31T21:34:03.750756
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,32700,22995,9705,Excellent Deal,2025-08-31T21:34:03.750768
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-08-31T21:34:03.750780
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39700,24977,14723,Excellent Deal,2025-08-31T21:34:03.750792
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,24900,15100,Excellent Deal,2025-08-31T21:34:03.750804
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31700,17777,13923,Excellent Deal,2025-08-31T21:34:03.750816
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31500,16950,14550,Excellent Deal,2025-08-31T21:34:03.750828
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,26555,13445,Excellent Deal,2025-08-31T21:34:03.750840
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39000,25995,13005,Excellent Deal,2025-08-31T21:34:03.750852
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33200,32995,205,Good Deal,2025-08-31T21:34:03.750864
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38400,20488,17912,Excellent Deal,2025-08-31T21:34:03.750876
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,40000,34996,5004,Excellent Deal,2025-08-31T21:34:03.750888
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,29159,10041,Excellent Deal,2025-08-31T21:34:03.750900
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,Base,35000,29495,5505,Excellent Deal,2025-08-31T21:34:03.750912
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,32000,22500,9500,Excellent Deal,2025-08-31T21:34:03.750924
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,41700,50000,-8300,Overpriced,2025-08-31T21:34:03.750936
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,38700,22900,15800,Excellent Deal,2025-08-31T21:34:03.750948
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,26495,14005,Excellent Deal,2025-08-31T21:34:03.750960
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39500,20999,18501,Excellent Deal,2025-08-31T21:34:03.750971
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,19888,19312,Excellent Deal,2025-08-31T21:34:03.750983
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40200,26888,13312,Excellent Deal,2025-08-31T21:34:03.750995
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38000,23995,14005,Excellent Deal,2025-08-31T21:34:03.751007
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,25998,14502,Excellent Deal,2025-08-31T21:34:03.751018
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,18420,20780,Excellent Deal,2025-08-31T21:34:03.751030
