source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,S,38700,39990,-1290,Overpriced,2025-09-02T13:54:40.934824
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,37000,29990,7010,Excellent Deal,2025-09-02T13:54:40.934836
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,S,36000,29400,6600,Excellent Deal,2025-09-02T13:54:40.934849
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,30000,18885,11115,Excellent Deal,2025-09-02T13:54:40.934869
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,40200,39999,201,Good Deal,2025-09-02T13:54:40.934882
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,31200,31990,-790,Fair Price,2025-09-02T13:54:40.934894
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,36500,29990,6510,Excellent Deal,2025-09-02T13:54:40.934906
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,Boxster,Base,31700,26893,4807,Excellent Deal,2025-09-02T13:54:40.934917
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,38200,41998,-3798,Overpriced,2025-09-02T13:54:40.934929
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,29700,32999,-3299,Overpriced,2025-09-02T13:54:40.934940
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,Base,29500,19499,10001,Excellent Deal,2025-09-02T13:54:40.934952
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,Base,30700,14995,15705,Excellent Deal,2025-09-02T13:54:40.934964
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Unknown,Base,29500,21000,8500,Excellent Deal,2025-09-02T13:54:40.934975
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,38700,27990,10710,Excellent Deal,2025-09-02T13:54:40.934987
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39700,29900,9800,Excellent Deal,2025-09-02T13:54:40.934999
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,35000,28995,6005,Excellent Deal,2025-09-02T13:54:40.935011
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,16999,16301,Excellent Deal,2025-09-02T13:54:40.935022
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,15943,23557,Excellent Deal,2025-09-02T13:54:40.935034
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33800,19419,14381,Excellent Deal,2025-09-02T13:54:40.935046
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,21988,11012,Excellent Deal,2025-09-02T13:54:40.935058
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40500,18495,22005,Excellent Deal,2025-09-02T13:54:40.935070
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31500,5995,25505,Excellent Deal,2025-09-02T13:54:40.935081
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,35700,28995,6705,Excellent Deal,2025-09-02T13:54:40.935093
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,11995,20705,Excellent Deal,2025-09-02T13:54:40.935105
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,14995,17505,Excellent Deal,2025-09-02T13:54:40.935117
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,19999,18501,Excellent Deal,2025-09-02T13:54:40.935202
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,31700,29988,1712,Excellent Deal,2025-09-02T13:54:40.935218
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,34700,26999,7701,Excellent Deal,2025-09-02T13:54:40.935230
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31000,15900,15100,Excellent Deal,2025-09-02T13:54:40.935242
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,S,38700,20987,17713,Excellent Deal,2025-09-02T13:54:40.935254
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,22600,9400,Excellent Deal,2025-09-02T13:54:40.935266
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,15958,16742,Excellent Deal,2025-09-02T13:54:40.935277
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32900,23998,8902,Excellent Deal,2025-09-02T13:54:40.935289
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,R,32500,22995,9505,Excellent Deal,2025-09-02T13:54:40.935301
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,34200,16999,17201,Excellent Deal,2025-09-02T13:54:40.935312
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33700,19986,13714,Excellent Deal,2025-09-02T13:54:40.935325
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40700,21999,18701,Excellent Deal,2025-09-02T13:54:40.935337
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16999,22201,Excellent Deal,2025-09-02T13:54:40.935348
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-09-02T13:54:40.935382
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,17988,15312,Excellent Deal,2025-09-02T13:54:40.935401
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41200,19995,21205,Excellent Deal,2025-09-02T13:54:40.935414
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33700,21999,11701,Excellent Deal,2025-09-02T13:54:40.935439
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,19750,13250,Excellent Deal,2025-09-02T13:54:40.935452
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32000,18991,13009,Excellent Deal,2025-09-02T13:54:40.935507
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32200,10999,21201,Excellent Deal,2025-09-02T13:54:40.935530
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,34400,25500,8900,Excellent Deal,2025-09-02T13:54:40.935543
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33200,18950,14250,Excellent Deal,2025-09-02T13:54:40.935555
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-09-02T13:54:40.935567
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33500,24900,8600,Excellent Deal,2025-09-02T13:54:40.935579
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,15900,16100,Excellent Deal,2025-09-02T13:54:40.935591
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39800,16000,23800,Excellent Deal,2025-09-02T13:54:40.935603
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32200,19750,12450,Excellent Deal,2025-09-02T13:54:40.935615
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,12995,26505,Excellent Deal,2025-09-02T13:54:40.935627
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38000,16250,21750,Excellent Deal,2025-09-02T13:54:40.935638
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,17997,20503,Excellent Deal,2025-09-02T13:54:40.935649
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16247,22953,Excellent Deal,2025-09-02T13:54:40.935661
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39200,23995,15205,Excellent Deal,2025-09-02T13:54:40.935672
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,13900,25600,Excellent Deal,2025-09-02T13:54:40.935684
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40000,19980,20020,Excellent Deal,2025-09-02T13:54:40.935695
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32700,28991,3709,Excellent Deal,2025-09-02T13:54:40.935707
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40700,26995,13705,Excellent Deal,2025-09-02T13:54:40.935719
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31200,16794,14406,Excellent Deal,2025-09-02T13:54:40.935730
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41000,17995,23005,Excellent Deal,2025-09-02T13:54:40.935742
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-02T13:54:40.935753
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-02T13:54:40.935811
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33000,,,Unknown,2025-09-02T13:54:40.935826
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31500,17869,13631,Excellent Deal,2025-09-02T13:54:40.935838
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,19699,19501,Excellent Deal,2025-09-02T13:54:40.935851
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31000,21987,9013,Excellent Deal,2025-09-02T13:54:40.935862
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,32700,22995,9705,Excellent Deal,2025-09-02T13:54:40.935874
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39700,24977,14723,Excellent Deal,2025-09-02T13:54:40.935885
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,24900,15100,Excellent Deal,2025-09-02T13:54:40.935897
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31700,17777,13923,Excellent Deal,2025-09-02T13:54:40.935909
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,26555,13445,Excellent Deal,2025-09-02T13:54:40.935920
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31500,16950,14550,Excellent Deal,2025-09-02T13:54:40.935932
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38400,20488,17912,Excellent Deal,2025-09-02T13:54:40.935943
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39000,24995,14005,Excellent Deal,2025-09-02T13:54:40.935954
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,40000,34996,5004,Excellent Deal,2025-09-02T13:54:40.935966
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33200,32995,205,Good Deal,2025-09-02T13:54:40.935977
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,Base,35000,29495,5505,Excellent Deal,2025-09-02T13:54:40.935988
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,29159,10041,Excellent Deal,2025-09-02T13:54:40.936000
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,32000,22500,9500,Excellent Deal,2025-09-02T13:54:40.936012
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,41700,50000,-8300,Overpriced,2025-09-02T13:54:40.936023
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,38700,22900,15800,Excellent Deal,2025-09-02T13:54:40.936035
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39500,20999,18501,Excellent Deal,2025-09-02T13:54:40.936046
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,26495,14005,Excellent Deal,2025-09-02T13:54:40.936057
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,19888,19312,Excellent Deal,2025-09-02T13:54:40.936069
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40200,26888,13312,Excellent Deal,2025-09-02T13:54:40.936080
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40500,26998,13502,Excellent Deal,2025-09-02T13:54:40.936092
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,S,38000,23895,14105,Excellent Deal,2025-09-02T13:54:40.936103
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,39200,18420,20780,Excellent Deal,2025-09-02T13:54:40.936153
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-02T13:54:40.936177
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35500,18000,17500,Excellent Deal,2025-09-02T13:54:40.936191
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,38000,,,Unknown,2025-09-02T13:54:40.936203
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,Unknown,Base,36500,,,Unknown,2025-09-02T13:54:40.936215
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,,,Unknown,2025-09-02T13:54:40.936226
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,36000,,,Unknown,2025-09-02T13:54:40.936237
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,17997,18203,Excellent Deal,2025-09-02T13:54:40.936248
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Base,34500,,,Unknown,2025-09-02T13:54:40.936260
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37000,16890,20110,Excellent Deal,2025-09-02T13:54:40.936271
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,31998,2002,Excellent Deal,2025-09-02T13:54:40.936283
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,34900,-900,Fair Price,2025-09-02T13:54:40.936294
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,53950,-18950,Overpriced,2025-09-02T13:54:40.936306
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35800,16995,18805,Excellent Deal,2025-09-02T13:54:40.936317
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-09-02T13:54:40.936374
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,48995,-14295,Overpriced,2025-09-02T13:54:40.936389
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,24500,10700,Excellent Deal,2025-09-02T13:54:40.936401
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33200,33981,-781,Fair Price,2025-09-02T13:54:40.936445
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,34998,-498,Fair Price,2025-09-02T13:54:40.936462
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-09-02T13:54:40.936474
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35200,34300,900,Good Deal,2025-09-02T13:54:40.936486
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35500,27990,7510,Excellent Deal,2025-09-02T13:54:40.936498
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24998,8502,Excellent Deal,2025-09-02T13:54:40.936509
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,57500,-22300,Overpriced,2025-09-02T13:54:40.936521
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,28990,6710,Excellent Deal,2025-09-02T13:54:40.936532
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,24991,11009,Excellent Deal,2025-09-02T13:54:40.936544
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,57995,-23495,Overpriced,2025-09-02T13:54:40.936555
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,22000,12500,Excellent Deal,2025-09-02T13:54:40.936567
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,32996,2804,Excellent Deal,2025-09-02T13:54:40.936578
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,59959,-24759,Overpriced,2025-09-02T13:54:40.936590
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,49995,-15795,Overpriced,2025-09-02T13:54:40.936601
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,33995,505,Good Deal,2025-09-02T13:54:40.936613
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34500,65000,-30500,Overpriced,2025-09-02T13:54:40.936624
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36500,32999,3501,Excellent Deal,2025-09-02T13:54:40.936635
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34500,22991,11509,Excellent Deal,2025-09-02T13:54:40.936646
